,ownerBank,atm_code,address,organization,latitude,longitude,comment,services,schedule,time_in_department
819,VTB,392603,"ул. Ильинка, д. 4",Гостиный Двор,55.753625,37.625873,Установка УС на 1 этаже,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'В режиме работы организации', 'allDay': False, 'monday': '10:00-22:00', 'tuesday': '10:00-22:00', 'wednesday': '10:00-22:00', 'thursday': '10:00-22:00', 'friday': '10:00-22:00', 'saturday': '10:00-22:00', 'sunday': '10:00-22:00'}",1612
831,VTB,399851,"наб. Пресненская, д. 2",МФЦ окружного значения ЦАО,55.749162,37.539742,Внутри помещения,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'В режиме работы организации', 'allDay': False, 'monday': '08:00-20:00', 'tuesday': '08:00-20:00', 'wednesday': '08:00-20:00', 'thursday': '08:00-20:00', 'friday': '08:00-20:00', 'saturday': '08:00-20:00', 'sunday': '08:00-20:00'}",1398
833,VTB,377022,пл. Арбатская,Ст. м. «Арбатская (Арбатско-Покровская)»,55.75207,37.601358,Вестибюль,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'В режиме работы организации', 'allDay': False, 'monday': '05:30-00:00', 'tuesday': '05:30-00:00', 'wednesday': '05:30-00:00', 'thursday': '05:30-00:00', 'friday': '05:30-00:00', 'saturday': '05:30-00:00', 'sunday': '05:30-00:00'}",1355
844,VTB,399787,"наб. Пресненская, д. 12",Офис Банка (Башня Федерация),55.749511,37.537083,"Стилобат, минус 1 эт. возле охраны","{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'Круглосуточно', 'allDay': True, 'monday': 'Круглосуточно', 'tuesday': 'Круглосуточно', 'wednesday': 'Круглосуточно', 'thursday': 'Круглосуточно', 'friday': 'Круглосуточно', 'saturday': 'Круглосуточно', 'sunday': 'Круглосуточно'}",1050
845,VTB,377434,"наб. Пресненская, д. 12",Башня Федерация,55.749633,37.537434,"Вход 1А., комната приема канцелярии","{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'В режиме работы организации', 'allDay': False, 'monday': '18:00-15:00', 'tuesday': '18:00-15:00', 'wednesday': '18:00-15:00', 'thursday': '18:00-15:00', 'friday': '18:00-08:00', 'saturday': '18:00-08:00', 'sunday': '18:00-15:00'}",724
847,VTB,373417,"ул. Новый Арбат, д. 36",ДО «Новоарбатский» (г. Москва),55.753661,37.577121,Внутри отделения,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'пн.-пт.: c 09:00 по 18:00', 'allDay': False, 'monday': '09:00-18:00', 'tuesday': '09:00-18:00', 'wednesday': '09:00-18:00', 'thursday': '09:00-18:00', 'friday': '09:00-18:00', 'saturday': 'Выходной', 'sunday': 'Выходной'}",656
848,VTB,373415,"наб. Краснопресненская, д. 12",ДО «ЦМТ» (г. Москва),55.754203,37.556388,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'Круглосуточно', 'allDay': True, 'monday': 'Круглосуточно', 'tuesday': 'Круглосуточно', 'wednesday': 'Круглосуточно', 'thursday': 'Круглосуточно', 'friday': 'Круглосуточно', 'saturday': 'Круглосуточно', 'sunday': 'Круглосуточно'}",1717
851,VTB,376780,"проезд Завода Серп и Молот, д. 10",МФЦ Нижегородский и Лефортово,55.752587,37.702346,"1 эт., центральный вход","{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'В режиме работы организации', 'allDay': False, 'monday': '08:00-20:00', 'tuesday': '08:00-20:00', 'wednesday': '08:00-20:00', 'thursday': '08:00-20:00', 'friday': '08:00-20:00', 'saturday': '08:00-20:00', 'sunday': '08:00-20:00'}",1792
853,VTB,386404,"ул. Авиамоторная, д. 10, корп. 1",ДО «Авиамоторный» (г. Москва),55.754253,37.715246,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'Круглосуточно', 'allDay': True, 'monday': 'Круглосуточно', 'tuesday': 'Круглосуточно', 'wednesday': 'Круглосуточно', 'thursday': 'Круглосуточно', 'friday': 'Круглосуточно', 'saturday': 'Круглосуточно', 'sunday': 'Круглосуточно'}",1249
865,VTB,392769,"пр-кт Федеративный, д. 17","ГКБ № 70, 2 этаж",55.75556,37.813746,Внутри помещения,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'В режиме работы организации', 'allDay': False, 'monday': '08:00-20:00', 'tuesday': '08:00-20:00', 'wednesday': '08:00-20:00', 'thursday': '08:00-20:00', 'friday': '08:00-20:00', 'saturday': '08:00-20:00', 'sunday': '08:00-20:00'}",501
